Date,Open,High,Low,Close,Adj Close,Volume
2016-08-01,104.410004,107.650002,104.000000,107.480003,105.460434,170149200
2016-08-08,107.519997,108.940002,107.160004,108.180000,106.722298,124505800
2016-08-15,108.139999,110.230003,108.080002,109.360001,107.886398,132371400
2016-08-22,108.860001,109.320000,106.309998,106.940002,105.499008,123605500
2016-08-29,106.620003,108.000000,105.500000,107.730003,106.278366,133000600
2016-09-05,107.900002,108.760002,103.129997,103.129997,101.740341,168803700
2016-09-12,102.650002,116.129997,102.529999,114.919998,113.371475,388228200
2016-09-19,115.190002,116.180000,111.550003,112.709999,111.191254,201095700
2016-09-26,111.639999,114.639999,111.550003,113.050003,111.526680,156384000
2016-10-03,112.709999,114.559998,112.279999,114.059998,112.523064,126029400
2016-10-10,115.019997,118.690002,114.720001,117.629997,116.044960,208708400
2016-10-17,117.330002,118.209999,113.800003,116.599998,115.028831,115531500
2016-10-24,117.099998,118.360001,113.309998,113.720001,112.187653,210225600
2016-10-31,113.650002,114.230003,108.110001,108.839996,107.373405,156346500
2016-11-07,110.080002,111.720001,105.830002,108.430000,107.518127,207019500
2016-11-14,107.709999,110.540001,104.080002,110.059998,109.134422,198341400
2016-11-21,110.120003,112.419998,110.010002,111.790001,110.849876,94132400
2016-11-28,111.430000,112.470001,108.849998,109.900002,108.975769,155500000
2016-12-05,110.000000,114.699997,108.250000,113.949997,112.991707,151989600
2016-12-12,113.290001,116.730003,112.489998,115.970001,114.994720,195015600
2016-12-19,115.800003,117.500000,115.589996,116.519997,115.540092,113254700
2016-12-26,116.519997,118.019997,115.430000,115.820000,114.845985,84828600
2017-01-02,115.800003,118.160004,114.760002,117.910004,116.918411,103845500
2017-01-09,117.949997,119.930000,117.940002,119.040001,118.038902,138810700
2017-01-16,118.339996,120.500000,118.220001,120.000000,118.990829,116348000
2017-01-23,120.000000,122.440002,119.500000,121.949997,120.924423,124539300
2017-01-30,120.930000,130.490005,120.620003,129.080002,127.994469,249781200
2017-02-06,129.130005,132.940002,128.899994,132.119995,131.008896,136449200
2017-02-13,133.080002,136.270004,132.750000,135.720001,135.162109,136667500
2017-02-20,136.229996,137.479996,135.279999,136.660004,136.098251,87908900
2017-02-27,137.139999,140.279999,136.279999,139.779999,139.205414,127474000
2017-03-06,139.369995,139.979996,137.050003,139.139999,138.568039,99672200
2017-03-13,138.850006,141.020004,138.820007,139.990005,139.414551,121539600
2017-03-20,140.399994,142.800003,139.729996,140.639999,140.061874,129674000
2017-03-27,139.389999,144.500000,138.619995,143.660004,143.069473,127008900
2017-04-03,143.710007,145.460007,143.050003,143.339996,142.750778,105416200
2017-04-10,143.600006,143.880005,140.059998,141.050003,140.470200,87485700
2017-04-17,141.479996,142.919998,140.449997,142.270004,141.685181,89248500
2017-04-24,143.500000,144.899994,143.179993,143.649994,143.059494,91153700
2017-05-01,145.100006,148.979996,144.270004,148.960007,148.347687,175351700
2017-05-08,149.029999,156.419998,149.029999,156.100006,155.458344,173470600
2017-05-15,156.009995,156.649994,149.710007,153.059998,153.059998,157354900
2017-05-22,154.000000,154.899994,152.669998,153.610001,153.610001,103000000
2017-05-29,153.419998,155.449997,152.220001,155.449997,155.449997,88752900
2017-06-05,154.339996,155.979996,146.020004,148.979996,148.979996,159159700
2017-06-12,145.740005,147.500000,142.199997,142.270004,142.270004,220530400
2017-06-19,143.660004,147.160004,143.660004,146.279999,146.279999,133253000
2017-06-26,147.169998,148.279999,142.279999,144.020004,144.020004,127060200
2017-07-03,144.880005,145.300003,142.410004,144.179993,144.179993,79158400
2017-07-10,144.110001,149.330002,143.369995,149.039993,149.039993,111088400
2017-07-17,148.820007,151.740005,148.570007,150.270004,150.270004,106081600
2017-07-24,150.580002,153.839996,149.899994,152.740005,152.740005,40207600
2017-07-26,153.350006,153.929993,153.059998,153.460007,153.460007,15778261
